ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
NA,7987,NA,NA,Western Warm Temperate Pasture and Hayland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7988,NA,NA,Western Warm Temperate Wheat,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7989,NA,NA,Western Warm Temperate Aquaculture,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7990,NA,NA,Eastern Warm Temperate Orchard,Agricultural,Tree,Open tree canopy,Deciduous open tree canopy
NA,7991,NA,NA,Eastern Warm Temperate Vineyard,Agricultural,Agriculture,Shrubland,Mixed evergreen-deciduous shrubland
NA,7992,NA,NA,Eastern Warm Temperate Bush fruit and berries,Agricultural,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7993,NA,NA,Eastern Warm Temperate Row Crop - Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7994,NA,NA,Eastern Warm Temperate Row Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7995,NA,NA,Eastern Warm Temperate Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7996,NA,NA,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7997,NA,NA,Eastern Warm Temperate Pasture and Hayland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7998,NA,NA,Eastern Warm Temperate Wheat,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7999,NA,NA,Eastern Warm Temperate Aquaculture,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,9001,NA,NA,Colorado Plateau Mixed Bedrock Canyon and Tableland,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9002,NA,NA,Columbia Basin Foothill Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9003,NA,NA,Great Basin Foothill and Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9004,NA,NA,Inter-Mountain Basins Active and Stabilized Dune,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9005,NA,NA,Inter-Mountain Basins Alkaline Closed Depression,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9006,NA,NA,Inter-Mountain Basins Cliff and Canyon,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9008,NA,NA,Inter-Mountain Basins Playa,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9009,NA,NA,Inter-Mountain Basins Shale Badland,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9010,NA,NA,Inter-Mountain Basins Wash,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9011,NA,NA,North American Arid West Emergent Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9012,NA,NA,Northern Rocky Mountain Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9014,NA,NA,Northwestern Great Plains Floodplain Forest and Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9015,NA,NA,Northwestern Great Plains Riparian Forest,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9016,NA,NA,Rocky Mountain Alpine Bedrock and Scree,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9017,NA,NA,Rocky Mountain Alpine-Montane Wet Meadow,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9018,NA,NA,Rocky Mountain Cliff Canyon and Massive Bedrock,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9019,NA,NA,Rocky Mountain Lower Montane-Foothill Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9021,NA,NA,Rocky Mountain Subalpine-Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9022,NA,NA,Rocky Mountain Subalpine-Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9023,NA,NA,Western Great Plains Badlands,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9024,NA,NA,Western Great Plains Cliff and Outcrop,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9025,NA,NA,Western Great Plains Closed Depression Wetland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9026,NA,NA,Western Great Plains Floodplain Forest and Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9027,NA,NA,Western Great Plains Open Freshwater Depression Wetland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9028,NA,NA,Western Great Plains Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9029,NA,NA,Western Great Plains Saline Depression Wetland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9030,NA,NA,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9032,NA,NA,Columbia Plateau Ash and Tuff Badland,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9033,NA,NA,Inter-Mountain Basins Volcanic Rock and Cinder Land,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9036,NA,NA,Acadian Coastal Salt Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9037,NA,NA,Acadian Estuary Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9038,NA,NA,Acadian Maritime Bog,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9039,NA,NA,Acadian-Appalachian Conifer Seepage Forest,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,9040,NA,NA,Acadian-North Atlantic Rocky Coast,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9041,NA,NA,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9042,NA,NA,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9044,NA,NA,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9045,NA,NA,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9047,NA,NA,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9048,NA,NA,Atlantic Coastal Plain Northern Bog,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,9050,NA,NA,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9051,NA,NA,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9055,NA,NA,Boreal-Laurentian Bog,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9056,NA,NA,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,9057,NA,NA,Boreal-Laurentian-Acadian Acidic Basin Fen,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9059,NA,NA,Central Appalachian River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9060,NA,NA,Central Appalachian Stream and Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9061,NA,NA,Central Atlantic Coastal Plain Sandy Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9062,NA,NA,Central California Coast Ranges Cliff and Canyon,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9063,NA,NA,Central Florida Wet Prairie and Herbaceous Seep,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9064,NA,NA,Central Interior Acidic Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9065,NA,NA,Central Interior Calcareous Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9066,NA,NA,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9068,NA,NA,Central Texas Coastal Prairie Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9069,NA,NA,Central Texas Coastal Prairie River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9071,NA,NA,Columbia Bottomlands Forest and Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9073,NA,NA,Cumberland Acidic Cliff and Rockhouse,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9075,NA,NA,Cumberland Seepage Forest,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9077,NA,NA,East Gulf Coastal Plain Depression Pondshore,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9080,NA,NA,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9082,NA,NA,East Gulf Coastal Plain Large River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9083,NA,NA,East Gulf Coastal Plain Northern Seepage Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9085,NA,NA,East Gulf Coastal Plain Small Stream and River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9088,NA,NA,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,9089,NA,NA,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,9091,NA,NA,Edwards Plateau Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9092,NA,NA,Edwards Plateau Floodplain Terrace Forest and Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9094,NA,NA,Florida Big Bend Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9095,NA,NA,Florida Big Bend Salt and Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9097,NA,NA,Florida Panhandle Beach Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9098,NA,NA,Florida River Floodplain Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9099,NA,NA,Great Lakes Acidic Rocky Shore and Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9100,NA,NA,Great Lakes Alkaline Rocky Shore and Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9101,NA,NA,Great Lakes Dune,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9102,NA,NA,Great Lakes Freshwater Estuary and Delta,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9103,NA,NA,Gulf Coast Chenier Plain Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9104,NA,NA,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9105,NA,NA,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9106,NA,NA,High Allegheny Wetland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9110,NA,NA,Klamath-Siskiyou Cliff and Outcrop,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9111,NA,NA,Laurentian Acidic Rocky Outcrop Woodland,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,9112,NA,NA,Laurentian Jack Pine-Red Pine Forest,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,9113,NA,NA,Laurentian-Acadian Acidic Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9114,NA,NA,Laurentian-Acadian Alkaline Fen,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9115,NA,NA,Laurentian-Acadian Calcareous Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9116,NA,NA,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9117,NA,NA,Laurentian-Acadian Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9118,NA,NA,Laurentian-Acadian Freshwater Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9119,NA,NA,Laurentian-Acadian Lakeshore Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9120,NA,NA,Laurentian-Acadian Wet Meadow,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9121,NA,NA,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,9122,NA,NA,Louisiana Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9125,NA,NA,Mediterranean California Alpine Bedrock and Scree,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9129,NA,NA,Mediterranean California Foothill and Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9130,NA,NA,Mediterranean California Northern Coastal Dune,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9133,NA,NA,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9134,NA,NA,Mediterranean California Southern Coastal Dune,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9136,NA,NA,Mississippi Delta Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9137,NA,NA,Mississippi Delta Salt and Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9138,NA,NA,Mississippi River Bottomland Depression,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9139,NA,NA,Mississippi River High Floodplain (Bottomland) Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9140,NA,NA,Mississippi River Low Floodplain (Bottomland) Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9141,NA,NA,Mississippi River Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9142,NA,NA,Mississippi Sound Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9143,NA,NA,Mississippi Sound Salt and Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9145,NA,NA,North American Warm Desert Active and Stabilized Dune,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9146,NA,NA,North American Warm Desert Badland,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9147,NA,NA,North American Warm Desert Bedrock Cliff and Outcrop,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9150,NA,NA,North American Warm Desert Pavement,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9151,NA,NA,North American Warm Desert Playa,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9152,NA,NA,North American Warm Desert Riparian Mesquite Bosque Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9153,NA,NA,North American Warm Desert Volcanic Rockland,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9154,NA,NA,North American Warm Desert Wash Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9160,NA,NA,North Pacific Active Volcanic Rock and Cinder Land,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9165,NA,NA,North Pacific Hardwood-Conifer Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9166,NA,NA,North Pacific Herbaceous Bald and Bluff,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9167,NA,NA,North Pacific Hypermaritime Herbaceous Headland,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
NA,9170,NA,NA,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,9171,NA,NA,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9173,NA,NA,North-Central Appalachian Acidic Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9174,NA,NA,North-Central Appalachian Acidic Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9175,NA,NA,North-Central Appalachian Circumneutral Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9176,NA,NA,North-Central Appalachian Seepage Fen,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9177,NA,NA,North-Central Interior and Appalachian Acidic Peatland Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9178,NA,NA,North-Central Interior and Appalachian Rich Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9179,NA,NA,North-Central Interior Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9180,NA,NA,North-Central Interior Freshwater Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9181,NA,NA,North-Central Interior Quartzite Glade,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9182,NA,NA,North-Central Interior Shrub Alkaline Fen,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9183,NA,NA,North-Central Interior Shrub Swamp,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,9184,NA,NA,Northeastern Erosional Bluff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9185,NA,NA,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9186,NA,NA,Northern Appalachian-Acadian Rocky Heath Outcrop Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,9187,NA,NA,Northern Atlantic Coastal Plain Basin Peat Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9188,NA,NA,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9189,NA,NA,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9190,NA,NA,Northern Atlantic Coastal Plain Calcareous Ravine,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,9191,NA,NA,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9192,NA,NA,Northern Atlantic Coastal Plain Pond,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9193,NA,NA,Northern Atlantic Coastal Plain Sandy Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9195,NA,NA,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9197,NA,NA,Northern Atlantic Coastal Plain Tidal Salt Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9198,NA,NA,Northern Atlantic Coastal Plain Tidal Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9202,NA,NA,Northern Great Lakes Coastal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9203,NA,NA,Northern Great Lakes Interdunal Wetland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9207,NA,NA,Ozark-Ouachita Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9208,NA,NA,Panhandle Florida Limestone Glade,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,9209,NA,NA,Piedmont Seepage Wetland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9210,NA,NA,Piedmont Upland Depression Swamp,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9211,NA,NA,Red River Large Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9213,NA,NA,Sierra Nevada Cliff and Canyon,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9216,NA,NA,South Florida Bayhead Swamp,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,9218,NA,NA,South Florida Hydric Hammock,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,9220,NA,NA,South Florida Pond-apple/Popash Slough,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9221,NA,NA,South Florida Shell Hash Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9222,NA,NA,South Florida Slough Gator Hole and Willow Head Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,9223,NA,NA,South-Central Interior Large Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9224,NA,NA,South-Central Interior Small Stream and Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9226,NA,NA,Southeast Florida Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9227,NA,NA,Southeastern Coastal Plain Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9228,NA,NA,Southeastern Coastal Plain Interdunal Wetland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9229,NA,NA,Southeastern Coastal Plain Natural Lakeshore,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9230,NA,NA,Southeastern Great Plains Floodplain Forest and Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9231,NA,NA,Southeastern Great Plains Riparian Forest and Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,9232,NA,NA,Southern and Central Appalachian Bog and Fen,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9233,NA,NA,Southern and Central Appalachian Mafic Glade and Barrens,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,9234,NA,NA,Southern Appalachian Granitic Dome,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9237,NA,NA,Southern Appalachian Seepage Wetland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9239,NA,NA,Southern Atlantic Coastal Plain Depression Pondshore,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9240,NA,NA,Southern Atlantic Coastal Plain Florida Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9241,NA,NA,Southern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9242,NA,NA,Southern Atlantic Coastal Plain Large River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9243,NA,NA,Southern Atlantic Coastal Plain Salt and Brackish Tidal Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9244,NA,NA,Southern Atlantic Coastal Plain Sea Island Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9245,NA,NA,Southern Atlantic Coastal Plain Tidal Wooded Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9246,NA,NA,Southern California Coast Ranges Cliff and Canyon,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9247,NA,NA,Southern Coastal Plain Blackwater River Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9248,NA,NA,Southern Coastal Plain Hydric Hammock,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9249,NA,NA,Southern Coastal Plain Nonriverine Basin Swamp,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9250,NA,NA,Southern Coastal Plain Oak Dome and Hammock,Riparian,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,9251,NA,NA,Southern Coastal Plain Sinkhole,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9256,NA,NA,Southern Piedmont Glade and Barrens,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,9257,NA,NA,Southern Piedmont Granite Flatrock and Outcrop,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9258,NA,NA,Southern Piedmont Large Floodplain Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9259,NA,NA,Southern Piedmont Small Floodplain and Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9260,NA,NA,Southern Ridge and Valley Calcareous Glade and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9261,NA,NA,Southern Ridge and Valley Seepage Fen,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,9262,NA,NA,Southwest Florida Beach,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9265,NA,NA,Southwestern Great Plains Canyon,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,9266,NA,NA,Tamaulipan Closed Depression Wetland Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,9268,NA,NA,Tamaulipan Ramadero,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
