date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2007-08-09T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,231.76,0.2009840465185628,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,2.0231518956418193,-0.28861156574763436,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-27T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,231.71,0.17404249560156995,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.3495540560575472,-0.30133524981402865,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2011-09-27T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,233.59,0.15683600409137402,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,0.9193540447886052,0.17707527108256055,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-27T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,234.3,0.1814589297955563,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.5349811706984196,0.3577515848254238,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,234.8,0.12674094707520883,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,0.16691163897787578,0.4849884254894106,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,234.8,0.12674094707520883,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,0.16691163897787578,0.4849884254894106,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2002-07-14T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,94.94,0.09944735053343969,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,-0.32071102859550005,-1.3881903048984958,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2004-07-05T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.62,0.10805474413069348,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,-0.07968779758857165,-0.14071829583236856,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2004,11.5,88.5,no,JAS obs relative to whole year
2007-08-09T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,175.63,0.1886259494068169,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,2.041167629622379,-0.3379795412080547,Developed-Roads,Developed-Roads,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2002-09-02T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,94.94,0.12618889306467,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,0.4281025245621851,-1.3881903048984958,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2002-09-18T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,94.96,0.12702922077922074,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,0.4516332831567858,-1.351499951690676,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2007-09-27T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,175.65,0.16045170200666178,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,1.2938176382925286,-0.33229530460031753,Developed-Roads,Developed-Roads,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2003-07-20T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.37,0.08827442962386006,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,-0.6335738559990169,-0.5993477109302049,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2011-09-27T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,177.77,0.16873288830098135,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,1.5134843579517918,0.27023377581951463,Developed-Roads,Developed-Roads,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2004-07-05T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,229.77,0.12002510985561836,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-9.990153142090679e-4,-0.7950141915902968,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year
2006-07-02T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,231.23,0.11122813326825758,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-0.2209427164907503,-0.4234826168514606,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2015-07-09T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,236.22,0.12403198388213808,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,0.09918162001987875,0.84634105297513,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year
2022-07-05T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,240.2,0.11376092430750996,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-0.15761738761806346,1.8591463046604624,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2022,9.5,90.5,no,JAS obs relative to whole year
2003-09-14T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.42,0.13184668989547038,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,0.5865314911398666,-0.5076218279106428,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2006-07-02T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,96.1,0.11031387724389978,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,-0.016427815798793988,0.7398501811554583,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2012-09-27T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,178.28,0.13896841827071307,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.7239521265092544,0.41518180931673554,Developed-Roads,Developed-Roads,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2004-08-23T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.65,0.14274209784578223,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,0.891623433044392,-0.08568276602062613,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2004,11.5,88.5,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,178.74,0.1493258478671022,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.9986932689831555,0.5459192512946256,Developed-Roads,Developed-Roads,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,178.74,0.1493258478671022,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.9986932689831555,0.5459192512946256,Developed-Roads,Developed-Roads,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2005-07-27T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.85,0.06672457359444094,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,-1.237010409615189,0.28122076605762203,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2005-09-20T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.85,0.1698083067092652,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,1.6495282549484802,0.28122076605762203,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2006-08-20T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,96.05,0.2170169910009421,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,2.971460323117908,0.6481242981358962,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2015-07-09T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,95.33,0.12759901587148442,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,0.4675886188339064,-0.6727284173458701,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year
2007-08-09T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,96.19,0.18877887788778877,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,2.180739975178572,0.9049567705906856,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-27T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,96.16,0.15866685657313778,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,1.3375466684704578,0.8499212407789432,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2022-07-05T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,96.39,0.12006512006512005,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,0.2566253476877096,1.2718603026689599,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2022,9.5,90.5,no,JAS obs relative to whole year
2001-08-13T07:00:00Z,D-21-21 16AAD1 [MW-5],regional,94.59,0.19518590536798067,0.11090054549132419,0.035711883710522356,95.69670588235294,0.5451024111627668,0.32201720516619203,0.005696146028609403,2.36014881096351,-2.0302714860354563,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year
2004-07-05T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.61,0.11147378544574944,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,0.03675195791446143,0.14031444409712968,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2004,11.5,88.5,no,JAS obs relative to whole year
2006-07-02T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.87,0.11097610368570276,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,0.023852819940937593,0.6650181183599576,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2003-07-20T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.37,0.09195100940110117,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,-0.4692480646752854,-0.3440274090685378,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2003-09-14T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.41,0.1541717914247304,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,1.1434179331062464,-0.2633037668742742,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2004-08-23T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.67,0.14647530603630216,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,0.9439369898479791,0.2613999073885537,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2004,11.5,88.5,no,JAS obs relative to whole year
2005-07-27T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.92,0.07915898810521023,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,-0.8007973817337934,0.7659226711028014,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2005-09-20T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.75,0.22641247352154736,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,3.01578417289152,0.4228471917771095,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2006-08-20T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.82,0.233132507577742,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,3.1899570147282463,0.5641135656170851,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-08-09T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.35,0.19560850103972088,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,2.2173930662163546,-0.38438923016569826,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-27T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.24,0.16211259286891108,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,1.3492311689363823,-0.6063792461999661,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2011-09-27T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.87,0.157615326276915,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,1.2326690062635208,0.6650181183599576,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-27T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.96,0.10961719619765352,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,-0.011367950818187441,0.846646313297065,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.93,0.11777813146586023,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,0.20015081170933993,0.7861035816513816,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.93,0.11777813146586023,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,0.20015081170933993,0.7861035816513816,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2015-07-09T07:00:00Z,D-21-21 10ADA1 [MW-1],regional,67.13,0.14853314853314858,0.11005580083797384,0.03858255963058898,67.54047169811321,0.49551778032674726,0.35057270345423164,0.00733660526597403,0.9972730701015798,-0.8283692622342339,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year
